config,injection_rate,rep,density,speed
C1,25,2,5.138888888888888,1.7404748949023754
C1,25,2,5.277777777777778,1.5571449640568351
C1,25,2,5.138888888888888,1.504577275614473
C1,25,2,5.347222222222222,1.5829705472583646
C1,25,2,5.277777777777778,1.6438911569498682
C1,25,2,5.555555555555555,1.6953624901779556
C1,25,2,5.486111111111111,1.935777043575216
C1,25,2,5.486111111111111,1.9618280598017421
C1,25,2,5.555555555555555,1.7594084267867878
C1,25,2,5.694444444444445,1.7837070213912951
C1,25,2,5.763888888888888,1.8430636466108132
C1,25,2,5.694444444444445,1.8450571366435433
C1,25,2,5.694444444444445,1.6383436905156736
C1,25,2,5.416666666666667,1.5411039930356842
C1,25,2,5.486111111111111,1.5537859208720988
C1,25,2,5.347222222222222,1.5362740452470438
C1,25,2,5.486111111111111,1.443696872676731
C1,25,2,5.625,1.4780052451773682
C1,25,2,5.694444444444445,1.4361078147223822
C1,25,2,5.763888888888888,1.358015291715698
C1,25,2,5.763888888888888,1.429009578563793
C1,25,2,5.833333333333333,1.40233630296714
C1,25,2,5.972222222222222,1.495817809484943
C1,25,2,5.902777777777778,1.465606204966835
C1,25,2,5.833333333333333,1.4104092570489681
C1,25,2,5.902777777777778,1.6842706044515443
C1,25,2,6.111111111111111,1.8356324428925674
C1,25,2,5.833333333333333,1.7259428794982146
C1,25,2,5.763888888888888,1.763685096252378
C1,25,2,5.763888888888888,1.6628630782857967
C1,25,2,5.763888888888888,1.546014421772472
C1,25,2,5.763888888888888,1.4649913141153035
C1,25,2,5.625,1.4072124087529183
C1,25,2,5.625,1.331012394216907
C1,25,2,5.763888888888888,1.3637998729214111
C1,25,2,5.763888888888888,1.4220385264119495
C1,25,2,5.763888888888888,1.5455714516061756
C1,25,2,5.763888888888888,1.452573927896903
C1,25,2,5.902777777777778,1.3017706820352504
C1,25,2,5.972222222222222,1.4029442217927326
C1,25,2,5.902777777777778,1.4617298991204621
C1,25,2,5.833333333333333,1.5763722491274994
C1,25,2,6.041666666666666,1.4901735803749898
C1,25,2,6.25,1.5226914656074406
C1,25,2,6.041666666666666,1.6079606570222718
C1,25,2,5.972222222222222,1.4672258984431112
C1,25,2,6.041666666666666,1.4554019917525445
C1,25,2,6.25,1.4988793805623837
C1,25,2,6.319444444444445,1.6969095385501995
C1,25,2,6.319444444444445,1.5380573650019043
C1,25,2,6.388888888888888,1.6688969084387109
C1,25,2,6.25,1.4997207597050013
C1,25,2,6.319444444444445,1.4812106821520488
C1,25,2,6.319444444444445,1.3293793673298882
C1,25,2,6.458333333333333,1.412970659397468
C1,25,2,6.458333333333333,1.4159810548590575
C1,25,2,6.388888888888888,1.562770227565251
C1,25,2,6.388888888888888,1.6078809202148234
C1,25,2,6.388888888888888,1.6193741100095689
C1,25,2,6.527777777777778,1.4800795405428124
C1,25,2,6.458333333333333,1.600295783286675
C1,25,2,6.666666666666666,1.635723427663547
C1,25,2,6.736111111111111,1.6921723716939028
C1,25,2,6.666666666666666,1.6550140772490491
C1,25,2,6.736111111111111,1.6676848026055318
C1,25,2,6.666666666666666,1.5116375577910837
C1,25,2,6.666666666666666,1.5852003117628533
C1,25,2,6.666666666666666,1.5183644184682066
C1,25,2,6.805555555555555,1.576772265249567
C1,25,2,6.805555555555555,1.762020710237375
C1,25,2,6.388888888888888,1.7595936081192194
C1,25,2,6.527777777777778,1.541365117554594
C1,25,2,6.527777777777778,1.5234799651879891
C1,25,2,6.736111111111111,1.451196049124925
C1,25,2,6.736111111111111,1.4687110695099215
C1,25,2,6.875,1.446490393336415
C1,25,2,6.875,1.4542792510257916
C1,25,2,6.666666666666666,1.447713783988932
C1,25,2,6.736111111111111,1.5975950676917672
C1,25,2,6.736111111111111,1.6007702466402254
C1,25,2,6.805555555555555,1.5313124054635086
C1,25,2,6.805555555555555,1.5815423652275455
C1,25,2,6.875,1.451844996331696
C1,25,2,6.944444444444445,1.3969512492642904
C1,25,2,7.083333333333333,1.6284206316167933
C1,25,2,7.013888888888888,1.5446084037749932
C1,25,2,6.944444444444445,1.591249714606622
