frame_id,mean_density,mean_speed
3103,7.083333333333333,0.3786027732644656
3104,7.118055555555555,0.42942082557241024
3105,7.083333333333333,0.3600077337346856
3106,7.083333333333333,0.39193830920346784
3107,7.118055555555555,0.38393325341959533
3108,7.118055555555555,0.43425739594991175
3109,7.048611111111111,0.35161025525008777
3110,7.083333333333333,0.3999132152965752
3111,7.013888888888888,0.39599294921989053
3112,6.979166666666666,0.42698463091191446
3113,6.979166666666666,0.3493185475223529
3114,6.944444444444445,0.39911297352523223
3115,6.979166666666666,0.3881715472612642
3116,6.909722222222222,0.44606307696929165
3117,6.944444444444445,0.3576096264696861
3118,6.944444444444445,0.3937139207986649
3119,6.875,0.38460796503241035
3120,6.875,0.4468909689969683
3121,6.875,0.3654099893926194
3122,6.840277777777778,0.3931650577783751
3123,6.805555555555555,0.3801085329412754
3124,6.875,0.4643428651639854
3125,6.909722222222222,0.3643711966411434
3126,6.909722222222222,0.40105206955649675
3127,6.875,0.3816965453222676
3128,6.909722222222222,0.45488742911918023
3129,6.875,0.3500257124009869
3130,6.875,0.3873714837902566
3131,6.909722222222222,0.3681328460067674
3132,6.909722222222222,0.44913048064470085
3133,6.944444444444445,0.3573105439502147
3134,6.979166666666666,0.39372324194939823
3135,6.979166666666666,0.38332679529288954
3136,6.909722222222222,0.473296364368919
3137,6.875,0.36986783168314075
3138,6.875,0.4205119731783769
3139,6.875,0.39492069976167066
3140,6.875,0.4623653646718555
3141,6.770833333333333,0.3574233297344971
3142,6.736111111111111,0.3924802718064092
3143,6.701388888888888,0.400859429212038
3144,6.701388888888888,0.46407456331372166
3145,6.701388888888888,0.3606213060961607
3146,6.666666666666666,0.4073766354740667
3147,6.666666666666666,0.3908045952462127
3148,6.666666666666666,0.46624598152173186
3149,6.631944444444445,0.3592655299769309
3150,6.423611111111111,0.3987239820799314
3151,6.423611111111111,0.3889974505688059
3152,6.423611111111111,0.4445689261307027
3153,6.423611111111111,0.34481312507151174
3154,6.388888888888888,0.3810923729703522
3155,6.423611111111111,0.3762911305834871
3156,6.423611111111111,0.463745985068048
3157,6.458333333333333,0.36055651804055067
3158,6.458333333333333,0.39717314641801915
3159,6.493055555555555,0.38812763918120197
3160,6.458333333333333,0.46967047683681445
3161,6.458333333333333,0.3632457671990813
3162,6.423611111111111,0.40237916789943035
3163,6.388888888888888,0.37948220112900205
3164,6.458333333333333,0.4689576078622662
3165,6.423611111111111,0.360250815268012
3166,6.423611111111111,0.4025860481845922
3167,6.493055555555555,0.3909625138733203
3168,6.458333333333333,0.4831420092954295
3169,6.493055555555555,0.3662137909614684
3170,6.458333333333333,0.41797332562096806
3171,6.423611111111111,0.3936962894997782
3172,6.423611111111111,0.47632931433907993
3173,6.388888888888888,0.3801601371482802
3174,6.319444444444445,0.4101117033601772
3175,6.284722222222222,0.3926994503348514
3176,6.25,0.505810793701627
3177,6.25,0.37835447358060276
3178,6.25,0.42971489837956917
3179,6.215277777777778,0.39308581037772355
3180,6.215277777777778,0.5053987011298903
3181,6.284722222222222,0.375124511132091
3182,6.284722222222222,0.4054042264431528
3183,6.25,0.397905645698397
3184,6.25,0.5039017611132733
3185,6.215277777777778,0.36888891927316286
3186,6.215277777777778,0.4157138530849229
3187,6.180555555555555,0.38869729032777856
3188,6.180555555555555,0.4937175776296197
3189,6.145833333333333,0.3638301768127789
3190,6.145833333333333,0.4020059307894737
3191,6.180555555555555,0.3887115780459562
3192,6.180555555555555,0.479851215534524
3193,6.145833333333333,0.3574305653681629
3194,6.145833333333333,0.4081717776920702
3195,6.041666666666666,0.36844545589758926
3196,6.041666666666666,0.45547938628137524
3197,6.076388888888888,0.36001140804264486
3198,6.041666666666666,0.3871523936590539
3199,6.041666666666666,0.36103217619257405
3200,6.076388888888888,0.4764375173129397
3201,6.041666666666666,0.35349104851007734
3202,6.041666666666666,0.39554019031222354
3203,6.041666666666666,0.35851175905702015
3204,6.076388888888888,0.46619675790900683
3205,5.972222222222222,0.34946700251101726
3206,5.972222222222222,0.3832908981613397
3207,6.006944444444445,0.36308856764161557
3208,6.041666666666666,0.4589215413841781
3209,6.041666666666666,0.3455298333508097
3210,6.006944444444445,0.3928704053182158
3211,5.972222222222222,0.35513226932754843
3212,6.111111111111111,0.4946448878933605
3213,6.111111111111111,0.3624645845387038
3214,6.041666666666666,0.4065062851052127
3215,6.041666666666666,0.3677667567993201
3216,6.076388888888888,0.48317110273898256
3217,6.111111111111111,0.3719940760631143
3218,6.145833333333333,0.41782870270777195
3219,6.180555555555555,0.3918474951082911
3220,6.111111111111111,0.47460166915945906
3221,6.041666666666666,0.3695359167776573
3222,5.972222222222222,0.4093958406604194
3223,5.972222222222222,0.3658311908242809
3224,5.9375,0.47435927653828236
3225,5.902777777777778,0.36290709217965833
3226,5.902777777777778,0.4209958546977933
3227,5.9375,0.396248739323559
3228,5.798611111111111,0.490664125512362
3229,5.763888888888888,0.3689875482208219
3230,5.763888888888888,0.42620749908176314
3231,5.763888888888888,0.3842087421684116
3232,5.729166666666667,0.46959525280721437
3233,5.659722222222222,0.36019893661289765
3234,5.659722222222222,0.3991060176588615
3235,5.625,0.3775386042950254
3236,5.555555555555555,0.48483271271268363
3237,5.555555555555555,0.3644862503593146
3238,5.555555555555555,0.4097958861613161
3239,5.555555555555555,0.37384095205681966
3240,5.555555555555555,0.4879093127358468
3241,5.555555555555555,0.36459650446526004
3242,5.590277777777778,0.4220988768984887
3243,5.590277777777778,0.38556372656475835
3244,5.555555555555555,0.4720604653919227
3245,5.555555555555555,0.36513787794939745
3246,5.486111111111111,0.41521745136603244
3247,5.451388888888888,0.35746452953018043
3248,5.486111111111111,0.45659265781155856
3249,5.486111111111111,0.35188600199710834
3250,5.486111111111111,0.3936777477646419
3251,5.451388888888888,0.37176679065916535
3252,5.451388888888888,0.4866520839452988
3253,5.416666666666667,0.3701414521359271
3254,5.416666666666667,0.41418368763574936
3255,5.416666666666667,0.384433230282481
3256,5.347222222222222,0.47290064172080787
3257,5.347222222222222,0.35294857713366523
3258,5.3125,0.41639929792590225
3259,5.3125,0.36768919484636653
3260,5.3125,0.47538229542507665
3261,5.347222222222222,0.3676036527844623
3262,5.208333333333333,0.40794280847538145
3263,5.138888888888888,0.36645190282691187
3264,5.173611111111111,0.49168674929795475
3265,5.173611111111111,0.36664471953274336
3266,5.173611111111111,0.3997634578430985
3267,5.173611111111111,0.35880551764113094
3268,5.173611111111111,0.47602033098395785
3269,5.173611111111111,0.35943093629705847
3270,5.173611111111111,0.40893384789534815
3271,5.138888888888888,0.3558002927282297
3272,5.138888888888888,0.481743669550689
3273,5.138888888888888,0.3672363609363954
3274,5.173611111111111,0.4234421557471753
3275,5.173611111111111,0.35565741469391843
3276,5.138888888888888,0.47840899404885323
3277,5.138888888888888,0.3712259828449176
3278,5.138888888888888,0.4055516375147574
3279,5.138888888888888,0.3666899905411456
3280,5.173611111111111,0.5195337706196302
3281,5.069444444444445,0.35417425543884695
3282,5.034722222222222,0.3935284460393677
3283,5.069444444444445,0.3626691237287434
3284,5.034722222222222,0.44635447768010117
3285,5.034722222222222,0.37013978877103226
3286,5.0,0.39192311196627283
3287,5.0,0.35211937870934684
3288,5.0,0.45963590012660327
3289,5.0,0.3760566660606068
3290,4.965277777777778,0.4214285118918382
3291,5.0,0.3763240994141403
3292,5.0,0.4638276041683769
3293,5.0,0.36259118984625466
3294,4.965277777777778,0.4069111711406821
3295,4.895833333333333,0.35834667034976586
3296,4.895833333333333,0.44246315486181265
3297,4.861111111111111,0.3625206539170035
3298,4.791666666666667,0.40785475418553324
3299,4.791666666666667,0.3450502304906752
3300,4.722222222222222,0.451765396585683
3301,4.652777777777778,0.3702559606693855
3302,4.6875,0.3869950284774756
3303,4.722222222222222,0.3555356017319498
3304,4.791666666666667,0.43461817578475964
3305,4.791666666666667,0.35254026791242654
3306,4.791666666666667,0.39442554778461564
3307,4.791666666666667,0.351216318914801
3308,4.791666666666667,0.43944690674512094
3309,4.826388888888888,0.35595177491244134
3310,4.791666666666667,0.40104183796421267
3311,4.826388888888888,0.3581579076792856
3312,4.791666666666667,0.4297442844452531
3313,4.756944444444445,0.34290570137667
3314,4.756944444444445,0.3731975554603087
3315,4.722222222222222,0.34291918274997996
3316,4.756944444444445,0.4272088536842595
3317,4.722222222222222,0.35262268930407187
3318,4.722222222222222,0.4110404043249259
3319,4.756944444444445,0.3622216301321554
3320,4.722222222222222,0.4361070836867442
3321,4.756944444444445,0.3590699831831196
3322,4.722222222222222,0.3858562476103868
3323,4.756944444444445,0.36191322184710467
3324,4.756944444444445,0.43391212426382353
3325,4.756944444444445,0.3698070632113064
3326,4.756944444444445,0.40845851892349405
3327,4.756944444444445,0.37916159227927637
3328,4.722222222222222,0.4459340540427097
3329,4.722222222222222,0.3857226022917281
3330,4.6875,0.43280119092393043
3331,4.6875,0.3632337858924765
3332,4.652777777777778,0.45584660524331616
3333,4.652777777777778,0.37870272144946887
3334,4.652777777777778,0.4244423969957826
3335,4.618055555555555,0.3686550063229952
3336,4.583333333333333,0.44818064216979997
3337,4.618055555555555,0.39087118239810925
3338,4.652777777777778,0.4086806425066012
3339,4.583333333333333,0.3652032372652917
3340,4.583333333333333,0.44984583547598045
3341,4.583333333333333,0.37747490491891034
3342,4.618055555555555,0.410777209328563
3343,4.583333333333333,0.3717745992844468
3344,4.583333333333333,0.44070456214046855
3345,4.583333333333333,0.39139813021145103
3346,4.618055555555555,0.4330723213518247
3347,4.652777777777778,0.37686003952176544
3348,4.6875,0.4562081088325825
3349,4.722222222222222,0.40077141141864353
3350,4.652777777777778,0.42013525226536624
3351,4.652777777777778,0.39603041555553575
3352,4.6875,0.45401035054561534
3353,4.6875,0.389442806378022
3354,4.6875,0.3991231139672768
3355,4.652777777777778,0.36074890253871494
3356,4.618055555555555,0.4578842167375231
3357,4.618055555555555,0.3824798136812076
3358,4.618055555555555,0.40592251020296743
3359,4.583333333333333,0.3569687284729976
3360,4.548611111111111,0.43128619679824953
3361,4.618055555555555,0.37170808686140944
3362,4.618055555555555,0.40003837247457086
3363,4.618055555555555,0.3763380509431621
3364,4.652777777777778,0.43558203781332944
3365,4.722222222222222,0.37616824166984225
3366,4.6875,0.40447346683924107
3367,4.618055555555555,0.3633740942033806
3368,4.583333333333333,0.4247855594136288
3369,4.583333333333333,0.37522356264374096
3370,4.583333333333333,0.38201770296978926
3371,4.583333333333333,0.34866414620592506
3372,4.548611111111111,0.41274248349309756
3373,4.548611111111111,0.3685320446203654
3374,4.548611111111111,0.38754050745242585
3375,4.513888888888888,0.3468854387324658
3376,4.513888888888888,0.41036338266397365
3377,4.444444444444445,0.35214739678072626
3378,4.409722222222222,0.3629772086422548
3379,4.409722222222222,0.33318268167804116
3380,4.375,0.3884265106628414
3381,4.375,0.34739723819704565
3382,4.340277777777778,0.36479623815147144
3383,4.236111111111111,0.3061784455706929
3384,4.236111111111111,0.37573228774666456
3385,4.236111111111111,0.3277790443482007
3386,4.236111111111111,0.36465977013864986
3387,4.236111111111111,0.3287896863310288
3388,4.270833333333333,0.39493732055168557
3389,4.305555555555555,0.33660555091619876
3390,4.340277777777778,0.3689990490939054
3391,4.340277777777778,0.3396374687238619
3392,4.340277777777778,0.38793534490321285
3393,4.340277777777778,0.35160871412813627
3394,4.305555555555555,0.35684888841459544
3395,4.236111111111111,0.31783399849089694
3396,4.236111111111111,0.3921045355147063
3397,4.340277777777778,0.34360394054712645
3398,4.340277777777778,0.3334185261861429
3399,4.375,0.33820095598251976
3400,4.340277777777778,0.3924768867148623
3401,4.340277777777778,0.341690493177723
3402,4.340277777777778,0.3649868218957943
3403,4.340277777777778,0.3350110175212705
3404,4.305555555555555,0.38203157399273513
3405,4.340277777777778,0.3501819435500377
3406,4.375,0.38752515750366345
3407,4.375,0.3448827316941325
3408,4.444444444444445,0.40086479114489515
3409,4.444444444444445,0.34632910298580133
3410,4.444444444444445,0.3735339241612522
3411,4.444444444444445,0.34066952289786745
3412,4.409722222222222,0.38077200953302304
3413,4.409722222222222,0.35298218521285185
3414,4.444444444444445,0.35659671807888316
3415,4.409722222222222,0.3357783363784051
3416,4.409722222222222,0.3918320872748305
3417,4.409722222222222,0.3502192517162446
3418,4.375,0.37037747987851605
3419,4.375,0.3491759940861318
3420,4.340277777777778,0.4165385830084655
3421,4.340277777777778,0.3548039501606528
3422,4.375,0.38920970772438246
3423,4.340277777777778,0.35046012612175786
3424,4.305555555555555,0.4010302221210208
3425,4.305555555555555,0.3577059689612941
3426,4.305555555555555,0.36856327438935454
3427,4.305555555555555,0.3532433853822081
3428,4.305555555555555,0.40840769910300756
3429,4.270833333333333,0.3605544291542748
3430,4.270833333333333,0.389102509005663
3431,4.236111111111111,0.35107309056355585
3432,4.201388888888888,0.41586518501255626
3433,4.166666666666667,0.35971636525163303
3434,4.166666666666667,0.374826575242143
3435,4.166666666666667,0.346092888523468
3436,4.166666666666667,0.38734869734687744
3437,4.0625,0.34532980316291584
3438,4.0625,0.3476493432076664
3439,4.0625,0.3445503256918458
3440,4.0625,0.3869380357479233
3441,4.0625,0.3362582960992511
3442,4.0625,0.34073460741562045
3443,4.0625,0.3182328010958807
3444,4.0625,0.38015743407113056
3445,4.0625,0.32271357019109415
3446,4.0625,0.3357354067163835
3447,4.0625,0.31414391364986055
3448,4.0625,0.3862931556110137
3449,4.097222222222222,0.3388838462362811
3450,4.097222222222222,0.3609911981805043
3451,4.131944444444445,0.3448133563139953
3452,4.097222222222222,0.41128652263802234
3453,4.097222222222222,0.3445772072405619
3454,4.097222222222222,0.3502575399025004
3455,4.097222222222222,0.35615906807484243
3456,4.0625,0.3968184403888597
3457,4.0625,0.3670699299662722
3458,4.0625,0.3525568742772996
3459,4.0625,0.3435061002198039
3460,4.0625,0.39754617194254677
3461,4.0625,0.3475114613315348
3462,4.027777777777778,0.3422011331535494
3463,3.9930555555555554,0.33736087708988627
3464,3.9930555555555554,0.3766934085870537
3465,3.9930555555555554,0.34636214349323385
3466,3.958333333333333,0.33514566344083513
3467,3.923611111111111,0.34979032896866696
3468,3.923611111111111,0.3964096027241641
3469,3.923611111111111,0.348061445133954
3470,3.8541666666666665,0.3685157521590791
3471,3.8541666666666665,0.3567673125705439
3472,3.8541666666666665,0.4018322778113483
3473,3.958333333333333,0.3704951124375745
3474,3.958333333333333,0.37568122292972556
3475,3.9930555555555554,0.362484165199448
3476,3.9930555555555554,0.42674020790296235
3477,3.9930555555555554,0.3762314588350278
3478,3.9930555555555554,0.38004260035238635
3479,3.9930555555555554,0.3527548935915478
3480,3.958333333333333,0.4216451462841513
3481,3.958333333333333,0.3614568597326521
3482,3.923611111111111,0.373696088732415
3483,3.923611111111111,0.3548243767580361
3484,3.923611111111111,0.41546866651957265
3485,3.923611111111111,0.3647361207368267
3486,3.888888888888889,0.3670566332363339
3487,3.888888888888889,0.36052572301191316
3488,3.888888888888889,0.40688579744134984
3489,3.923611111111111,0.3712013471564025
