frame_id,mean_density,mean_speed
3150,6.423611111111111,0.35375321429137124
3151,6.423611111111111,0.34474616741377634
3152,6.423611111111111,0.4005022624744382
3153,6.423611111111111,0.3011663706479744
3154,6.388888888888888,0.34067737975127277
3155,6.423611111111111,0.3379043766949118
3156,6.423611111111111,0.42284190083743106
3157,6.458333333333333,0.320737709297285
3158,6.458333333333333,0.3587889225089626
3159,6.493055555555555,0.3491375785240881
3160,6.458333333333333,0.4246513256769971
3161,6.458333333333333,0.32481757307120696
3162,6.423611111111111,0.3625378955934029
3163,6.388888888888888,0.33872530902366055
3164,6.458333333333333,0.4254979387586073
3165,6.423611111111111,0.3164881472329361
3166,6.423611111111111,0.3591435836192325
3167,6.493055555555555,0.3433708421055051
3168,6.458333333333333,0.4327923924942603
3169,6.493055555555555,0.3198260879294458
3170,6.458333333333333,0.3692062203982828
3171,6.423611111111111,0.3472152650124604
3172,6.423611111111111,0.42961425942752984
3173,6.388888888888888,0.3310268212335265
3174,6.319444444444445,0.35786103357950555
3175,6.284722222222222,0.3419000896804887
3176,6.25,0.4495429471755778
3177,6.25,0.32649148568061503
3178,6.25,0.3778456652381436
3179,6.215277777777778,0.34096612425218625
3180,6.215277777777778,0.44663449857939097
3181,6.284722222222222,0.31990694654255136
3182,6.284722222222222,0.3507652235983822
3183,6.25,0.3417560902905168
3184,6.25,0.44914554328275924
3185,6.215277777777778,0.3171229177188476
3186,6.215277777777778,0.36377813346144905
3187,6.180555555555555,0.3393901635116968
3188,6.180555555555555,0.4457957516969635
3189,6.145833333333333,0.31354885775382363
3190,6.145833333333333,0.35310305398493874
3191,6.180555555555555,0.33918228630387537
3192,6.180555555555555,0.4299048778009608
3193,6.145833333333333,0.30851831267588836
3194,6.145833333333333,0.3599992510854501
3195,6.041666666666666,0.32270952599694513
3196,6.041666666666666,0.4100960962620055
3197,6.076388888888888,0.31314625910468596
3198,6.041666666666666,0.34350068660811217
3199,6.041666666666666,0.31467999664367236
3200,6.076388888888888,0.43217067409793514
3201,6.041666666666666,0.30963701949890027
3202,6.041666666666666,0.35044419770842716
3203,6.041666666666666,0.31453939909297
3204,6.076388888888888,0.42068614123576026
3205,5.972222222222222,0.30455024468561154
3206,5.972222222222222,0.33731588695520115
3207,6.006944444444445,0.3122363029244828
3208,6.041666666666666,0.4087007014961276
3209,6.041666666666666,0.2970198903478199
3210,6.006944444444445,0.34649489655128085
3211,5.972222222222222,0.3100472311318451
3212,6.111111111111111,0.4425036122561851
3213,6.111111111111111,0.3138564307159364
3214,6.041666666666666,0.35559012799587836
3215,6.041666666666666,0.3184862187270824
3216,6.076388888888888,0.43073562464087656
3217,6.111111111111111,0.31973310761001145
3218,6.145833333333333,0.36383383037478706
3219,6.180555555555555,0.33491333503470777
3220,6.111111111111111,0.4204280932250878
3221,6.041666666666666,0.3156577808069945
3222,5.972222222222222,0.3538093700805563
3223,5.972222222222222,0.3139170874209974
3224,5.9375,0.4226055086889538
3225,5.902777777777778,0.309885367549773
3226,5.902777777777778,0.36829873325205187
3227,5.9375,0.3410026705588057
3228,5.798611111111111,0.43655841349796465
3229,5.763888888888888,0.31510692454815187
3230,5.763888888888888,0.37168692314880863
3231,5.763888888888888,0.3301165838446484
3232,5.729166666666667,0.4174969311879001
3233,5.659722222222222,0.3079419584710579
3234,5.659722222222222,0.3447584416212337
3235,5.625,0.32206579462419666
3236,5.555555555555555,0.4331456356068289
3237,5.555555555555555,0.31373147721586436
3238,5.555555555555555,0.35825928203524043
3239,5.555555555555555,0.31969681494902236
3240,5.555555555555555,0.43748019342085565
3241,5.555555555555555,0.31493947126501587
3242,5.590277777777778,0.36814959840688927
3243,5.590277777777778,0.33378762950593993
3244,5.555555555555555,0.41969655990490473
3245,5.555555555555555,0.3147244704806284
3246,5.486111111111111,0.3620004611308236
3247,5.451388888888888,0.3054889257327249
3248,5.486111111111111,0.4071556076869876
3249,5.486111111111111,0.301590782083433
3250,5.486111111111111,0.343301476695916
3251,5.451388888888888,0.3176765114426852
3252,5.451388888888888,0.4324113798210139
3253,5.416666666666667,0.31641685369766465
3254,5.416666666666667,0.35896577843439437
3255,5.416666666666667,0.3303314423529296
3256,5.347222222222222,0.419309062164262
3257,5.347222222222222,0.3061133554299546
3258,5.3125,0.36526584138683904
3259,5.3125,0.3174995179712788
3260,5.3125,0.42600454157627776
3261,5.347222222222222,0.3175244347803392
3262,5.208333333333333,0.3594918654476883
3263,5.138888888888888,0.3188613303559587
3264,5.173611111111111,0.43989885386017163
3265,5.173611111111111,0.3173838969834936
3266,5.173611111111111,0.35072043379273715
3267,5.173611111111111,0.3087423275689899
3268,5.173611111111111,0.42376108943350044
3269,5.173611111111111,0.3117186933940105
3270,5.173611111111111,0.358264812616885
3271,5.138888888888888,0.3098867898875009
3272,5.138888888888888,0.43173828375247864
3273,5.138888888888888,0.32034422778676114
3274,5.173611111111111,0.37362654150888824
3275,5.173611111111111,0.308136074581687
3276,5.138888888888888,0.4292660661941941
3277,5.138888888888888,0.31908832088934774
3278,5.138888888888888,0.35593821680693455
3279,5.138888888888888,0.31536843536523146
3280,5.173611111111111,0.4673945251989919
3281,5.069444444444445,0.30747043672223034
3282,5.034722222222222,0.3464215679891072
3283,5.069444444444445,0.3123283056009064
3284,5.034722222222222,0.39630951614154264
3285,5.034722222222222,0.3193410191185644
3286,5.0,0.3395990795139926
3287,5.0,0.3032618395391799
3288,5.0,0.40900836580450317
3289,5.0,0.3242505795882648
3290,4.965277777777778,0.36716809198502043
3291,5.0,0.32365513658101674
3292,5.0,0.4065010995309646
3293,5.0,0.3095854272570112
3294,4.965277777777778,0.3527645895522173
3295,4.895833333333333,0.30657161361645197
3296,4.895833333333333,0.3898194973125587
3297,4.861111111111111,0.3092002205842626
3298,4.791666666666667,0.35021945290736456
3299,4.791666666666667,0.293716096370988
3300,4.722222222222222,0.3972370320887428
3301,4.652777777777778,0.31064223407890107
3302,4.6875,0.3312018229784933
3303,4.722222222222222,0.30176601022817984
3304,4.791666666666667,0.3841434026582115
3305,4.791666666666667,0.3000799544911809
3306,4.791666666666667,0.34073308798715
3307,4.791666666666667,0.2982596865132145
3308,4.791666666666667,0.3868094710818765
3309,4.826388888888888,0.3039914796645303
3310,4.791666666666667,0.3494892865964005
3311,4.826388888888888,0.3074904477454199
3312,4.791666666666667,0.37857387377091384
3313,4.756944444444445,0.2891215810881784
3314,4.756944444444445,0.3197262993542716
3315,4.722222222222222,0.28898402400958795
3316,4.756944444444445,0.36940817446301466
3317,4.722222222222222,0.2928952070016336
3318,4.722222222222222,0.3455693954380383
3319,4.756944444444445,0.30144658607714403
3320,4.722222222222222,0.3737909900755606
3321,4.756944444444445,0.2982668646832229
3322,4.722222222222222,0.3261844558568799
3323,4.756944444444445,0.2967332395031665
3324,4.756944444444445,0.36790586082888566
3325,4.756944444444445,0.30406560425997325
3326,4.756944444444445,0.34092955879747544
3327,4.756944444444445,0.3094754787428099
3328,4.722222222222222,0.3773274810371621
3329,4.722222222222222,0.3192660969505963
3330,4.6875,0.36492444739892044
3331,4.6875,0.30109470776719044
3332,4.652777777777778,0.39168547961245154
3333,4.652777777777778,0.3160551242968114
3334,4.652777777777778,0.3595503076872356
3335,4.618055555555555,0.3059210567253024
3336,4.583333333333333,0.3818559594269909
3337,4.618055555555555,0.3249431622730802
3338,4.652777777777778,0.34340790139651856
3339,4.583333333333333,0.2987806035868436
3340,4.583333333333333,0.3822434821708431
3341,4.583333333333333,0.30997166611430277
3342,4.618055555555555,0.34166687892440006
3343,4.583333333333333,0.3009620592742044
3344,4.583333333333333,0.3700021897447695
3345,4.583333333333333,0.3209016690972869
3346,4.618055555555555,0.3570335621431873
3347,4.652777777777778,0.30521200483480165
3348,4.6875,0.38091769373935275
3349,4.722222222222222,0.3295071837254584
3350,4.652777777777778,0.3468567593264357
3351,4.652777777777778,0.3226478325651265
3352,4.6875,0.38345702055557385
3353,4.6875,0.3170880344966493
3354,4.6875,0.33026293859878747
3355,4.652777777777778,0.28845944707028937
3356,4.618055555555555,0.3821831312204267
3357,4.618055555555555,0.3079509781551059
3358,4.618055555555555,0.33448227035956807
3359,4.583333333333333,0.2863671144657198
3360,4.548611111111111,0.36018876129903427
3361,4.618055555555555,0.2986661308088998
3362,4.618055555555555,0.32732128391165044
3363,4.618055555555555,0.30097428288499956
3364,4.652777777777778,0.35880330571240787
3365,4.722222222222222,0.3039455747364205
3366,4.6875,0.3278541378132385
3367,4.618055555555555,0.2858207562558805
3368,4.583333333333333,0.3513915138969818
3369,4.583333333333333,0.3028961601324134
3370,4.583333333333333,0.3100198660374773
3371,4.583333333333333,0.2770316230069918
3372,4.548611111111111,0.33933031006077347
3373,4.548611111111111,0.2948136925578062
3374,4.548611111111111,0.3128836297037446
3375,4.513888888888888,0.2748174149359439
3376,4.513888888888888,0.33692257802670167
3377,4.444444444444445,0.2826941890475926
3378,4.409722222222222,0.29523216971862726
3379,4.409722222222222,0.2648950759425756
3380,4.375,0.3173028152324001
3381,4.375,0.2784739624829577
3382,4.340277777777778,0.29728062811475287
3383,4.236111111111111,0.2460301467386198
3384,4.236111111111111,0.31321688605568937
3385,4.236111111111111,0.2669097490419359
3386,4.236111111111111,0.29596488842350605
3387,4.236111111111111,0.26265978434353265
3388,4.270833333333333,0.32899533102694684
3389,4.305555555555555,0.27008953725998613
3390,4.340277777777778,0.2999095190814087
3391,4.340277777777778,0.272343135330604
3392,4.340277777777778,0.3206295586028324
3393,4.340277777777778,0.2845190372755618
3394,4.305555555555555,0.28961615497433774
3395,4.236111111111111,0.2546028308317608
3396,4.236111111111111,0.3225745387377072
3397,4.340277777777778,0.2750229874253577
3398,4.340277777777778,0.2667282102242922
3399,4.375,0.2693002800346528
3400,4.340277777777778,0.3209997021146323
3401,4.340277777777778,0.27130741373107725
3402,4.340277777777778,0.29436090556124805
3403,4.340277777777778,0.26559489293660477
3404,4.305555555555555,0.3126097755803133
3405,4.340277777777778,0.27911832659364233
3406,4.375,0.3103788143229825
3407,4.375,0.2729833501300725
3408,4.444444444444445,0.3281808356686766
3409,4.444444444444445,0.2725415353840904
3410,4.444444444444445,0.29990332045651025
3411,4.444444444444445,0.2672583188091858
3412,4.409722222222222,0.3104348359566065
3413,4.409722222222222,0.2790763767751958
3414,4.444444444444445,0.2886947046006825
3415,4.409722222222222,0.2644706593173701
3416,4.409722222222222,0.32066131092813044
3417,4.409722222222222,0.2765651110322898
3418,4.375,0.29631912501526386
3419,4.375,0.2746477502301057
3420,4.340277777777778,0.3390254419236747
3421,4.340277777777778,0.28367107888339294
3422,4.375,0.31125665919044515
3423,4.340277777777778,0.2745896990693575
3424,4.305555555555555,0.32624369427517375
3425,4.305555555555555,0.2827603113070772
3426,4.305555555555555,0.292334060028969
3427,4.305555555555555,0.2776257647785292
3428,4.305555555555555,0.3310180227907362
3429,4.270833333333333,0.282449434695415
3430,4.270833333333333,0.30720738910376644
3431,4.236111111111111,0.27069894988350635
3432,4.201388888888888,0.33158968147276535
3433,4.166666666666667,0.2803168847282749
3434,4.166666666666667,0.2929996418489529
3435,4.166666666666667,0.26507609796724696
3436,4.166666666666667,0.30902159219393094
3437,4.0625,0.27161630040913315
3438,4.0625,0.2758119600811081
3439,4.0625,0.26930594323864865
3440,4.0625,0.3177904457533784
3441,4.0625,0.26837131306624196
3442,4.0625,0.27106072971291656
3443,4.0625,0.2480080969286055
3444,4.0625,0.309631521335619
3445,4.0625,0.2533910380608454
3446,4.0625,0.2669209253146978
3447,4.0625,0.24767129514278352
3448,4.0625,0.31675909423799353
3449,4.097222222222222,0.2672085154151634
3450,4.097222222222222,0.29046490717668094
3451,4.131944444444445,0.27176166060791185
3452,4.097222222222222,0.3315546909726025
3453,4.097222222222222,0.2694956928099339
3454,4.097222222222222,0.2776671198671797
3455,4.097222222222222,0.2767461061208782
3456,4.0625,0.3153868333039557
3457,4.0625,0.2825594372438241
3458,4.0625,0.2717540801731923
3459,4.0625,0.26094748814763974
3460,4.0625,0.3154548506874764
3461,4.0625,0.26659541330985764
3462,4.027777777777778,0.2617149857469718
3463,3.9930555555555554,0.25539738180995153
3464,3.9930555555555554,0.2961956085593557
3465,3.9930555555555554,0.26584965230964364
3466,3.958333333333333,0.25872975681822924
3467,3.923611111111111,0.26485946584459963
3468,3.923611111111111,0.31372715954972197
3469,3.923611111111111,0.27156660903101554
3470,3.8541666666666665,0.2847862291387597
3471,3.8541666666666665,0.2733910777461649
3472,3.8541666666666665,0.3221660047099907
3473,3.958333333333333,0.2838843417726037
3474,3.958333333333333,0.2899286359364191
3475,3.9930555555555554,0.2749313096242238
3476,3.9930555555555554,0.3356622072630946
3477,3.9930555555555554,0.287871285796636
3478,3.9930555555555554,0.2882564087238665
3479,3.9930555555555554,0.26707233384566986
3480,3.958333333333333,0.3326400946999054
3481,3.958333333333333,0.27575761919519226
3482,3.923611111111111,0.28405097869291523
3483,3.923611111111111,0.2675048391975027
3484,3.923611111111111,0.32648884459920585
3485,3.923611111111111,0.27912602785557306
3486,3.888888888888889,0.2803743779892668
3487,3.888888888888889,0.27658086527739045
3488,3.888888888888889,0.3222676359426873
3489,3.923611111111111,0.2844303147026831
3490,3.923611111111111,0.28139265926244267
3491,3.923611111111111,0.2677830699809863
3492,3.923611111111111,0.3320054744927491
3493,3.923611111111111,0.28986969351780545
3494,3.888888888888889,0.28899447304315007
3495,3.888888888888889,0.28218464819370687
3496,3.888888888888889,0.332842948091491
3497,3.888888888888889,0.2930117270963443
3498,3.888888888888889,0.3008790313446372
3499,3.888888888888889,0.2779786075795356
3500,3.888888888888889,0.32485188426614525
3501,3.888888888888889,0.2918129547145199
3502,3.888888888888889,0.29346760801354915
3503,3.923611111111111,0.27921131252561215
3504,3.923611111111111,0.3311206503631355
3505,3.923611111111111,0.2955827554221267
3506,3.888888888888889,0.29281604531468247
3507,3.8541666666666665,0.2875855170046672
3508,3.819444444444444,0.3357577882049714
3509,3.7847222222222223,0.30221817660431105
3510,3.8541666666666665,0.30033476260857606
3511,3.8541666666666665,0.27649658060306437
3512,3.8541666666666665,0.3336140977290779
3513,3.888888888888889,0.30308095391812795
3514,3.923611111111111,0.2922006528586458
3515,3.923611111111111,0.2923924902893934
3516,3.888888888888889,0.33782253038298243
3517,3.888888888888889,0.3265406659959031
3518,3.923611111111111,0.3155247301822456
3519,3.923611111111111,0.3018668641756924
3520,3.888888888888889,0.34229357312451
3521,3.888888888888889,0.30495467562936857
3522,3.888888888888889,0.29757323618521264
3523,3.8541666666666665,0.27731173325642994
3524,3.7847222222222223,0.3203350368364421
3525,3.819444444444444,0.2827810820446855
3526,3.75,0.2881916779486965
3527,3.75,0.27350360157793435
3528,3.75,0.33213773153185566
3529,3.75,0.29158259705094536
3530,3.7847222222222223,0.3018015770801441
3531,3.7847222222222223,0.2901869522405521
3532,3.75,0.3303204494434514
3533,3.75,0.3071720141025903
3534,3.75,0.30396739808196077
3535,3.75,0.2712907232591679
3536,3.75,0.3230190679367485
